City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-15
Best sunrise was at 07:21
and best sunset will at 18:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.0           82%        84.00%
   01:00          8.7           82%        76.00%
   02:00          8.2           84%        88.00%
   03:00          8.0           84%        86.00%
   04:00          7.9           84%        95.00%
   05:00          7.7           85%        95.00%
   06:00          7.3           87%        87.00%
   07:00          7.2           88%        94.00%
   08:00          7.2           88%        94.00%
   09:00          7.7           85%        95.00%
   10:00          8.3           82%        97.00%
   11:00          9.2           78%        99.00%
   12:00         10.0           75%       100.00%
   13:00         10.5           73%       100.00%
   14:00         10.6           71%       100.00%
   15:00         10.5           73%        97.00%
   16:00         10.5           73%       100.00%
   17:00         10.3           75%       100.00%
   18:00          9.8           79%       100.00%
   19:00          9.3           85%       100.00%
   20:00          8.9           88%       100.00%
   21:00          8.6           90%       100.00%
   22:00          8.1           93%       100.00%
   23:00          7.8           94%       100.00%
