City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-04
Best sunrise was at 06:53
and best sunset will at 16:29

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.9           94%       100.00%
   01:00          9.3           95%       100.00%
   02:00          9.7           96%       100.00%
   03:00         10.2           96%       100.00%
   04:00         10.5           96%       100.00%
   05:00         10.6           97%       100.00%
   06:00         10.7           97%       100.00%
   07:00         10.9           97%       100.00%
   08:00         11.3           97%       100.00%
   09:00         11.8           95%       100.00%
   10:00         12.2           94%       100.00%
   11:00         12.2           97%       100.00%
   12:00         12.5           97%       100.00%
   13:00         12.6           98%       100.00%
   14:00         13.4           97%       100.00%
   15:00         13.9           97%       100.00%
   16:00         14.3           97%       100.00%
   17:00         14.7           97%       100.00%
   18:00         14.9           96%       100.00%
   19:00         15.0           96%       100.00%
   20:00         15.2           95%       100.00%
   21:00         15.3           95%       100.00%
   22:00         15.6           95%       100.00%
   23:00         16.2           88%       100.00%
