City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-16
Best sunrise was at 05:07
and best sunset will at 20:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.5           45%       100.00%
   01:00         16.7           45%       100.00%
   02:00         16.0           45%       100.00%
   03:00         15.4           46%       100.00%
   04:00         14.9           48%       100.00%
   05:00         14.2           50%       100.00%
   06:00         13.8           52%       100.00%
   07:00         13.8           51%       100.00%
   08:00         13.3           58%       100.00%
   09:00         13.4           61%        98.00%
   10:00         13.5           63%        99.00%
   11:00         14.1           63%        98.00%
   12:00         14.4           64%        98.00%
   13:00         15.1           60%        96.00%
   14:00         16.4           55%        93.00%
   15:00         17.3           51%        99.00%
   16:00         17.4           53%        88.00%
   17:00         18.2           54%        96.00%
   18:00         18.1           55%        96.00%
   19:00         17.9           55%        98.00%
   20:00         17.2           61%        91.00%
   21:00         16.3           64%        88.00%
   22:00         15.6           67%        93.00%
   23:00         15.3           69%        89.00%
