City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-31
Best sunrise was at 04:52
and best sunset will at 20:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.3           77%        71.00%
   01:00         15.5           82%         0.00%
   02:00         14.9           86%        12.00%
   03:00         14.4           89%        15.00%
   04:00         14.0           91%        51.00%
   05:00         13.8           92%        86.00%
   06:00         14.0           91%        53.00%
   07:00         14.9           88%        81.00%
   08:00         16.2           81%        71.00%
   09:00         17.5           75%        89.00%
   10:00         18.2           71%        99.00%
   11:00         19.1           64%       100.00%
   12:00         19.6           65%        98.00%
   13:00         20.7           60%        99.00%
   14:00         22.0           51%        81.00%
   15:00         22.4           46%        97.00%
   16:00         22.2           46%        95.00%
   17:00         22.4           48%       100.00%
   18:00         22.0           53%       100.00%
   19:00         21.1           61%       100.00%
   20:00         20.2           71%       100.00%
   21:00         19.2           77%       100.00%
   22:00         18.5           82%       100.00%
   23:00         18.0           86%       100.00%
