City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-11
Best sunrise was at 07:05
and best sunset will at 16:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.7           83%       100.00%
   01:00          6.7           79%        99.00%
   02:00          7.0           76%        91.00%
   03:00          6.7           74%        66.00%
   04:00          6.6           74%       100.00%
   05:00          6.8           75%       100.00%
   06:00          6.9           77%       100.00%
   07:00          7.0           79%       100.00%
   08:00          7.4           79%       100.00%
   09:00          7.2           86%       100.00%
   10:00          7.3           88%       100.00%
   11:00          7.8           89%       100.00%
   12:00          7.8           89%       100.00%
   13:00          7.7           90%       100.00%
   14:00          7.4           91%       100.00%
   15:00          7.2           91%       100.00%
   16:00          7.3           93%       100.00%
   17:00          7.6           95%       100.00%
   18:00          7.4           94%       100.00%
   19:00          7.3           96%       100.00%
   20:00          7.4           97%       100.00%
   21:00          7.7           98%       100.00%
   22:00          7.8           99%       100.00%
   23:00          7.8           99%       100.00%
