City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-04
Best sunrise was at 05:26
and best sunset will at 20:22

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.8           54%         0.00%
   01:00         11.0           56%         0.00%
   02:00         10.3           58%         0.00%
   03:00          9.5           60%         0.00%
   04:00          8.9           61%         0.00%
   05:00          8.2           62%         0.00%
   06:00          7.6           64%         0.00%
   07:00          8.1           61%         0.00%
   08:00          9.3           55%         0.00%
   09:00         11.0           49%         0.00%
   10:00         12.9           43%         0.00%
   11:00         14.7           37%         0.00%
   12:00         15.8           33%         5.00%
   13:00         16.6           30%         5.00%
   14:00         17.2           30%         7.00%
   15:00         17.6           29%         0.00%
   16:00         17.8           28%         3.00%
   17:00         17.7           30%        18.00%
   18:00         17.4           31%        22.00%
   19:00         16.9           32%        33.00%
   20:00         16.0           34%        23.00%
   21:00         14.7           42%        18.00%
   22:00         13.5           48%         0.00%
   23:00         12.7           48%         0.00%
