City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-20
Best sunrise was at 07:29
and best sunset will at 17:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.9           77%        67.00%
   01:00          4.5           77%        62.00%
   02:00          4.2           78%        59.00%
   03:00          3.9           78%        20.00%
   04:00          3.6           79%        30.00%
   05:00          3.2           80%         5.00%
   06:00          2.8           84%        39.00%
   07:00          2.6           88%         2.00%
   08:00          2.4           88%         3.00%
   09:00          3.0           89%        31.00%
   10:00          4.3           85%        43.00%
   11:00          5.8           75%        30.00%
   12:00          7.2           67%        25.00%
   13:00          8.3           61%         2.00%
   14:00          9.0           55%         1.00%
   15:00          9.5           50%         0.00%
   16:00          9.5           49%         0.00%
   17:00          9.1           54%         0.00%
   18:00          8.1           63%         0.00%
   19:00          7.3           67%         0.00%
   20:00          6.4           71%         0.00%
   21:00          5.8           73%         0.00%
   22:00          5.2           76%         0.00%
   23:00          4.7           79%         0.00%
