City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-24
Best sunrise was at 07:57
and best sunset will at 15:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.8           83%        90.00%
   01:00         -0.8           84%        93.00%
   02:00         -0.5           84%        94.00%
   03:00         -0.4           84%       100.00%
   04:00         -0.3           83%        99.00%
   05:00         -0.2           80%        86.00%
   06:00         -0.5           86%        86.00%
   07:00         -0.5           87%        96.00%
   08:00         -0.3           79%       100.00%
   09:00         -0.6           81%       100.00%
   10:00         -0.7           82%       100.00%
   11:00         -0.4           81%        99.00%
   12:00         -0.1           74%        93.00%
   13:00          0.3           71%        87.00%
   14:00          0.6           73%        86.00%
   15:00          0.4           75%        75.00%
   16:00          0.2           78%        83.00%
   17:00          0.1           79%        66.00%
   18:00          0.0           76%        67.00%
   19:00         -0.1           75%        73.00%
   20:00         -0.3           76%        71.00%
   21:00         -0.5           73%        42.00%
   22:00         -0.8           73%        43.00%
   23:00         -1.1           74%        20.00%
