City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-07
Best sunrise was at 04:46
and best sunset will at 21:07

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.8           50%        91.00%
   01:00         18.9           53%       100.00%
   02:00         18.5           54%       100.00%
   03:00         17.9           53%       100.00%
   04:00         17.6           52%       100.00%
   05:00         17.4           52%       100.00%
   06:00         17.6           52%       100.00%
   07:00         18.3           51%       100.00%
   08:00         19.9           46%       100.00%
   09:00         20.9           39%       100.00%
   10:00         22.0           36%       100.00%
   11:00         22.9           38%       100.00%
   12:00         23.8           36%       100.00%
   13:00         24.6           34%       100.00%
   14:00         24.8           35%       100.00%
   15:00         25.1           33%       100.00%
   16:00         24.1           33%       100.00%
   17:00         21.5           55%       100.00%
   18:00         21.6           53%        88.00%
   19:00         21.2           52%        92.00%
   20:00         20.2           57%       100.00%
   21:00         18.9           66%       100.00%
   22:00         18.0           69%       100.00%
   23:00         17.5           71%       100.00%
