City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-23
Best sunrise was at 07:33
and best sunset will at 17:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.8           75%        39.00%
   01:00         15.2           74%        81.00%
   02:00         15.0           72%         3.00%
   03:00         14.2           76%         0.00%
   04:00         13.8           79%        19.00%
   05:00         13.7           81%         4.00%
   06:00         13.5           83%        55.00%
   07:00         13.4           82%        49.00%
   08:00         13.3           76%        69.00%
   09:00         13.3           73%        96.00%
   10:00         14.0           72%       100.00%
   11:00         14.5           71%        54.00%
   12:00         15.0           66%        55.00%
   13:00         15.5           60%        56.00%
   14:00         16.0           57%        68.00%
   15:00         16.1           56%        60.00%
   16:00         15.9           57%        71.00%
   17:00         15.3           62%       100.00%
   18:00         14.4           69%       100.00%
   19:00         13.6           74%       100.00%
   20:00         13.0           75%        95.00%
   21:00         12.7           77%        88.00%
   22:00         12.1           81%        69.00%
   23:00         11.6           81%        76.00%
