City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-09-12
Best sunrise was at 06:29
and best sunset will at 19:18

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.3           63%        98.00%
   01:00         21.2           64%        99.00%
   02:00         20.6           70%        99.00%
   03:00         19.9           79%       100.00%
   04:00         19.7           81%       100.00%
   05:00         19.7           79%       100.00%
   06:00         19.2           80%       100.00%
   07:00         18.7           84%       100.00%
   08:00         18.7           85%       100.00%
   09:00         19.2           82%       100.00%
   10:00         20.1           77%       100.00%
   11:00         22.0           68%        95.00%
   12:00         24.2           60%        84.00%
   13:00         25.8           54%        90.00%
   14:00         27.7           48%       100.00%
   15:00         27.1           43%       100.00%
   16:00         26.1           50%       100.00%
   17:00         25.7           54%       100.00%
   18:00         25.1           56%       100.00%
   19:00         24.4           58%       100.00%
   20:00         23.3           63%        98.00%
   21:00         22.4           69%        97.00%
   22:00         21.1           74%       100.00%
   23:00         19.6           87%       100.00%
