City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-03
Best sunrise was at 07:58
and best sunset will at 16:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -5.7           79%        99.00%
   01:00         -5.9           79%        93.00%
   02:00         -6.0           79%       100.00%
   03:00         -5.9           78%       100.00%
   04:00         -6.0           78%       100.00%
   05:00         -6.0           79%       100.00%
   06:00         -5.8           79%       100.00%
   07:00         -5.6           81%       100.00%
   08:00         -5.6           83%       100.00%
   09:00         -5.4           83%       100.00%
   10:00         -5.0           83%       100.00%
   11:00         -4.8           84%       100.00%
   12:00         -4.4           85%       100.00%
   13:00         -4.0           87%       100.00%
   14:00         -4.0           88%       100.00%
   15:00         -3.8           90%       100.00%
   16:00         -3.6           91%       100.00%
   17:00         -3.5           92%       100.00%
   18:00         -3.3           92%        99.00%
   19:00         -3.2           93%        99.00%
   20:00         -3.0           94%       100.00%
   21:00         -2.7           94%        99.00%
   22:00         -2.4           95%       100.00%
   23:00         -1.9           97%        99.00%
