City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-09
Best sunrise was at 07:03
and best sunset will at 16:20

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.6           86%        75.00%
   01:00          4.5           85%        84.00%
   02:00          4.8           83%        76.00%
   03:00          4.3           84%        54.00%
   04:00          3.7           84%        56.00%
   05:00          3.7           83%        19.00%
   06:00          3.0           86%         1.00%
   07:00          2.7           86%         3.00%
   08:00          3.1           83%        21.00%
   09:00          3.6           80%        26.00%
   10:00          4.9           74%        42.00%
   11:00          4.8           77%        38.00%
   12:00          5.8           68%        45.00%
   13:00          5.9           65%        77.00%
   14:00          5.4           69%        71.00%
   15:00          5.5           67%        72.00%
   16:00          5.2           69%        83.00%
   17:00          4.6           74%        83.00%
   18:00          4.4           78%        89.00%
   19:00          4.0           79%        84.00%
   20:00          3.8           78%        75.00%
   21:00          3.6           78%        80.00%
   22:00          3.4           80%        83.00%
   23:00          3.3           81%        83.00%
