City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-18
Best sunrise was at 07:18
and best sunset will at 16:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.1           83%       100.00%
   01:00          2.8           85%       100.00%
   02:00          2.4           87%       100.00%
   03:00          2.0           88%        99.00%
   04:00          1.7           89%        33.00%
   05:00          1.3           90%        21.00%
   06:00          1.1           89%        25.00%
   07:00          0.9           89%        76.00%
   08:00          0.9           88%        51.00%
   09:00          1.6           84%        98.00%
   10:00          2.7           79%        92.00%
   11:00          4.0           77%        97.00%
   12:00          5.2           73%        81.00%
   13:00          6.2           70%        84.00%
   14:00          6.5           69%        54.00%
   15:00          6.5           69%        59.00%
   16:00          5.8           72%        38.00%
   17:00          5.0           74%        40.00%
   18:00          4.3           76%        14.00%
   19:00          3.7           78%        39.00%
   20:00          3.3           80%        99.00%
   21:00          3.3           80%       100.00%
   22:00          3.3           80%       100.00%
   23:00          3.3           81%       100.00%
