City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-10
Best sunrise was at 07:04
and best sunset will at 16:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          3.2           80%        78.00%
   01:00          3.0           81%        80.00%
   02:00          3.2           82%        82.00%
   03:00          3.2           82%        82.00%
   04:00          3.1           82%        77.00%
   05:00          3.2           81%        55.00%
   06:00          2.6           81%        30.00%
   07:00          2.2           82%         9.00%
   08:00          2.3           81%        58.00%
   09:00          3.0           78%         0.00%
   10:00          3.9           74%         0.00%
   11:00          3.9           75%        75.00%
   12:00          4.5           72%        69.00%
   13:00          4.7           72%        81.00%
   14:00          4.5           74%        89.00%
   15:00          4.3           74%        85.00%
   16:00          4.0           76%        86.00%
   17:00          3.6           78%        89.00%
   18:00          3.4           80%        92.00%
   19:00          3.1           83%        99.00%
   20:00          2.8           85%       100.00%
   21:00          2.6           85%       100.00%
   22:00          2.3           87%       100.00%
   23:00          2.1           89%       100.00%
