City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-21
Best sunrise was at 04:46
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.2           59%         0.00%
   01:00         16.6           62%         0.00%
   02:00         16.0           65%        10.00%
   03:00         15.6           68%        88.00%
   04:00         15.2           70%        24.00%
   05:00         14.8           72%        66.00%
   06:00         14.9           72%         0.00%
   07:00         15.8           69%        22.00%
   08:00         17.3           65%        62.00%
   09:00         19.0           61%         9.00%
   10:00         20.8           54%        35.00%
   11:00         22.1           48%        52.00%
   12:00         23.0           43%        89.00%
   13:00         23.7           40%        94.00%
   14:00         24.4           38%        60.00%
   15:00         24.9           37%        35.00%
   16:00         25.1           37%        58.00%
   17:00         24.8           38%        67.00%
   18:00         24.4           40%        65.00%
   19:00         23.8           41%        66.00%
   20:00         23.1           42%        15.00%
   21:00         21.9           48%         0.00%
   22:00         20.7           53%        27.00%
   23:00         19.6           57%        26.00%
