City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-31
Best sunrise was at 06:11
and best sunset will at 19:44

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.1           34%         8.00%
   01:00         22.3           36%         0.00%
   02:00         21.4           38%        36.00%
   03:00         20.5           42%        23.00%
   04:00         19.7           46%         0.00%
   05:00         19.0           48%         0.00%
   06:00         18.5           51%        21.00%
   07:00         18.2           51%        37.00%
   08:00         19.2           48%        22.00%
   09:00         21.5           37%        61.00%
   10:00         23.6           32%        81.00%
   11:00         25.6           28%        87.00%
   12:00         27.0           26%        98.00%
   13:00         27.7           24%       100.00%
   14:00         28.4           24%        92.00%
   15:00         29.4           23%       100.00%
   16:00         29.9           22%       100.00%
   17:00         29.5           22%       100.00%
   18:00         29.1           24%        99.00%
   19:00         27.9           29%       100.00%
   20:00         26.6           33%       100.00%
   21:00         25.6           35%        83.00%
   22:00         24.7           37%        87.00%
   23:00         24.1           37%        96.00%
