City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-09-19
Best sunrise was at 06:39
and best sunset will at 19:04

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.2           58%         1.00%
   01:00         16.6           59%        15.00%
   02:00         16.1           59%        87.00%
   03:00         15.8           58%       100.00%
   04:00         15.6           59%       100.00%
   05:00         15.3           58%        88.00%
   06:00         14.9           60%        88.00%
   07:00         14.4           63%        88.00%
   08:00         14.9           62%        39.00%
   09:00         16.7           58%         1.00%
   10:00         19.2           52%         0.00%
   11:00         21.7           41%         0.00%
   12:00         23.2           30%         0.00%
   13:00         24.4           32%         0.00%
   14:00         25.2           28%         0.00%
   15:00         25.6           28%         0.00%
   16:00         25.5           29%         5.00%
   17:00         25.1           30%         0.00%
   18:00         24.3           32%        90.00%
   19:00         22.6           37%       100.00%
   20:00         21.3           40%       100.00%
   21:00         20.5           42%       100.00%
   22:00         19.8           44%       100.00%
   23:00         19.2           45%       100.00%
