City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-24
Best sunrise was at 05:14
and best sunset will at 20:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.9           65%         7.00%
   01:00         17.3           66%        11.00%
   02:00         17.0           67%        81.00%
   03:00         17.0           64%        52.00%
   04:00         16.7           64%        21.00%
   05:00         16.6           63%       100.00%
   06:00         16.9           61%       100.00%
   07:00         17.6           59%       100.00%
   08:00         18.4           59%        96.00%
   09:00         19.8           59%        64.00%
   10:00         21.6           57%        54.00%
   11:00         23.2           55%        44.00%
   12:00         25.2           51%        25.00%
   13:00         26.8           47%        32.00%
   14:00         27.4           45%        76.00%
   15:00         27.7           44%        99.00%
   16:00         27.7           42%       100.00%
   17:00         27.5           42%        97.00%
   18:00         27.1           45%        93.00%
   19:00         26.3           49%        79.00%
   20:00         25.3           53%       100.00%
   21:00         24.2           58%       100.00%
   22:00         23.4           59%        96.00%
   23:00         22.7           62%        75.00%
