City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-25
Best sunrise was at 06:51
and best sunset will at 17:31

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.4           76%       100.00%
   01:00          7.2           76%        98.00%
   02:00          7.1           76%       100.00%
   03:00          6.7           74%       100.00%
   04:00          6.4           74%       100.00%
   05:00          6.1           75%       100.00%
   06:00          5.8           75%       100.00%
   07:00          5.6           76%       100.00%
   08:00          5.5           76%       100.00%
   09:00          5.5           73%       100.00%
   10:00          5.6           73%       100.00%
   11:00          5.6           71%       100.00%
   12:00          5.7           73%       100.00%
   13:00          6.0           72%       100.00%
   14:00          5.9           73%       100.00%
   15:00          6.1           72%       100.00%
   16:00          6.0           74%        99.00%
   17:00          5.6           77%       100.00%
   18:00          5.1           79%       100.00%
   19:00          4.9           78%       100.00%
   20:00          4.7           78%       100.00%
   21:00          4.6           77%       100.00%
   22:00          4.6           75%       100.00%
   23:00          4.5           74%       100.00%
