City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-07-30
Best sunrise was at 05:23
and best sunset will at 20:45

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           54%        98.00%
   01:00         18.2           59%       100.00%
   02:00         17.7           64%        94.00%
   03:00         17.1           69%        95.00%
   04:00         16.5           75%       100.00%
   05:00         16.4           75%        98.00%
   06:00         16.3           78%        96.00%
   07:00         16.3           78%        97.00%
   08:00         16.7           76%        99.00%
   09:00         16.3           82%        97.00%
   10:00         16.5           79%       100.00%
   11:00         16.7           80%        98.00%
   12:00         18.6           70%       100.00%
   13:00         19.4           68%       100.00%
   14:00         20.9           58%       100.00%
   15:00         20.9           59%       100.00%
   16:00         22.2           55%        87.00%
   17:00         23.0           55%        86.00%
   18:00         22.6           55%       100.00%
   19:00         22.2           59%        71.00%
   20:00         21.0           65%        54.00%
   21:00         19.9           70%        61.00%
   22:00         19.1           73%        65.00%
   23:00         18.3           77%        50.00%
