City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-30
Best sunrise was at 04:51
and best sunset will at 20:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.7           43%         0.00%
   01:00         16.0           45%         0.00%
   02:00         15.4           48%         0.00%
   03:00         14.9           47%         0.00%
   04:00         14.6           47%         0.00%
   05:00         13.7           50%         0.00%
   06:00         13.4           52%         0.00%
   07:00         14.2           54%         0.00%
   08:00         16.1           46%         0.00%
   09:00         18.3           39%         0.00%
   10:00         20.5           33%         0.00%
   11:00         21.9           29%         0.00%
   12:00         22.8           27%         1.00%
   13:00         23.4           28%         2.00%
   14:00         24.0           27%         2.00%
   15:00         24.4           25%         0.00%
   16:00         24.8           21%         0.00%
   17:00         24.8           19%         0.00%
   18:00         24.3           24%         0.00%
   19:00         23.9           22%         8.00%
   20:00         22.9           28%         0.00%
   21:00         21.6           34%         0.00%
   22:00         20.6           36%         2.00%
   23:00         19.4           42%         0.00%
