City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-25
Best sunrise was at 05:48
and best sunset will at 18:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.0           92%        60.00%
   01:00          3.4           94%        81.00%
   02:00          2.9           94%       100.00%
   03:00          2.7           94%        93.00%
   04:00          2.5           93%       100.00%
   05:00          2.2           93%       100.00%
   06:00          2.2           91%       100.00%
   07:00          2.4           89%       100.00%
   08:00          3.2           86%        99.00%
   09:00          4.2           82%       100.00%
   10:00          5.2           75%        98.00%
   11:00          6.1           67%       100.00%
   12:00          6.7           62%       100.00%
   13:00          7.0           59%       100.00%
   14:00          7.3           55%       100.00%
   15:00          7.3           55%       100.00%
   16:00          7.0           57%       100.00%
   17:00          6.6           61%       100.00%
   18:00          6.0           62%       100.00%
   19:00          5.4           68%       100.00%
   20:00          5.0           72%       100.00%
   21:00          4.7           73%       100.00%
   22:00          4.5           76%       100.00%
   23:00          4.2           74%       100.00%
