City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-01
Best sunrise was at 06:40
and best sunset will at 17:39

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          4.1           74%        13.00%
   01:00          3.5           75%        30.00%
   02:00          2.9           79%        31.00%
   03:00          2.4           78%        25.00%
   04:00          2.0           78%         0.00%
   05:00          1.7           80%         0.00%
   06:00          1.3           80%        53.00%
   07:00          0.9           82%       100.00%
   08:00          1.2           83%       100.00%
   09:00          2.5           76%       100.00%
   10:00          4.1           70%       100.00%
   11:00          5.8           63%       100.00%
   12:00          7.3           57%       100.00%
   13:00          8.5           51%       100.00%
   14:00          8.9           43%        91.00%
   15:00          9.1           42%        64.00%
   16:00          8.7           44%        22.00%
   17:00          7.7           48%         7.00%
   18:00          6.4           56%         0.00%
   19:00          5.2           61%         0.00%
   20:00          4.3           65%         0.00%
   21:00          3.5           67%         0.00%
   22:00          2.7           70%         0.00%
   23:00          2.1           72%         0.00%
