City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-13
Best sunrise was at 04:46
and best sunset will at 21:10

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.8           76%        72.00%
   01:00         15.3           75%        96.00%
   02:00         14.6           76%         2.00%
   03:00         14.0           77%         0.00%
   04:00         13.6           77%         0.00%
   05:00         13.3           77%         0.00%
   06:00         13.5           76%         0.00%
   07:00         14.4           73%        98.00%
   08:00         15.6           69%        82.00%
   09:00         17.2           64%        68.00%
   10:00         18.6           59%       100.00%
   11:00         19.7           53%       100.00%
   12:00         20.5           50%       100.00%
   13:00         21.2           48%        85.00%
   14:00         21.9           46%        76.00%
   15:00         22.2           46%       100.00%
   16:00         22.1           47%       100.00%
   17:00         21.8           47%       100.00%
   18:00         21.7           47%        50.00%
   19:00         21.7           46%        95.00%
   20:00         21.3           48%        90.00%
   21:00         20.3           55%        98.00%
   22:00         19.5           62%       100.00%
   23:00         18.9           67%        96.00%
