City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-10-01
Best sunrise was at 06:59
and best sunset will at 18:36

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.5           77%       100.00%
   01:00         11.0           81%       100.00%
   02:00         10.6           82%       100.00%
   03:00         10.1           83%       100.00%
   04:00          9.7           84%        59.00%
   05:00          9.5           86%       100.00%
   06:00          9.6           85%       100.00%
   07:00          9.5           86%       100.00%
   08:00          9.6           85%        97.00%
   09:00         10.0           83%        84.00%
   10:00         10.7           79%        92.00%
   11:00         11.7           73%        99.00%
   12:00         13.1           66%        70.00%
   13:00         14.8           60%        56.00%
   14:00         16.0           55%        26.00%
   15:00         16.5           55%        43.00%
   16:00         16.5           56%        28.00%
   17:00         16.0           60%        30.00%
   18:00         15.2           64%        12.00%
   19:00         14.2           71%        70.00%
   20:00         13.1           76%        92.00%
   21:00         12.0           78%        84.00%
   22:00         11.1           82%        84.00%
   23:00         10.4           85%        72.00%
