City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-14
Best sunrise was at 05:10
and best sunset will at 20:37

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          5.7           61%         7.00%
   01:00          5.1           63%         3.00%
   02:00          4.5           64%         0.00%
   03:00          3.9           69%         0.00%
   04:00          3.4           72%         0.00%
   05:00          3.1           73%         0.00%
   06:00          2.9           74%         0.00%
   07:00          3.6           71%         0.00%
   08:00          5.0           67%         0.00%
   09:00          7.1           59%         0.00%
   10:00          9.4           50%         0.00%
   11:00         11.3           41%        31.00%
   12:00         11.8           38%        92.00%
   13:00         12.1           37%        99.00%
   14:00         12.0           37%       100.00%
   15:00         12.5           36%        99.00%
   16:00         12.7           36%        99.00%
   17:00         12.6           36%        99.00%
   18:00         12.2           38%        98.00%
   19:00         11.9           38%        95.00%
   20:00         11.3           41%        96.00%
   21:00         10.6           46%        94.00%
   22:00          9.6           49%        67.00%
   23:00          8.6           51%        42.00%
