City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-17
Best sunrise was at 07:53
and best sunset will at 15:54

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.5           94%        91.00%
   01:00          1.6           95%        97.00%
   02:00          1.7           93%       100.00%
   03:00          1.7           93%       100.00%
   04:00          1.7           92%       100.00%
   05:00          1.7           91%       100.00%
   06:00          1.6           92%        99.00%
   07:00          1.6           93%        99.00%
   08:00          1.8           92%       100.00%
   09:00          2.0           91%       100.00%
   10:00          2.3           90%       100.00%
   11:00          2.7           90%        99.00%
   12:00          2.8           89%        98.00%
   13:00          2.9           88%        94.00%
   14:00          3.0           90%       100.00%
   15:00          3.1           92%       100.00%
   16:00          3.3           93%       100.00%
   17:00          3.4           94%       100.00%
   18:00          3.4           95%       100.00%
   19:00          3.5           95%        97.00%
   20:00          3.5           95%       100.00%
   21:00          3.5           96%       100.00%
   22:00          3.4           96%       100.00%
   23:00          3.5           96%       100.00%
