City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-09
Best sunrise was at 07:01
and best sunset will at 16:21

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          6.9           92%       100.00%
   01:00          6.6           92%       100.00%
   02:00          6.4           92%       100.00%
   03:00          6.6           94%       100.00%
   04:00          6.6           94%        97.00%
   05:00          6.6           92%       100.00%
   06:00          6.4           92%        98.00%
   07:00          6.4           89%        91.00%
   08:00          6.4           91%        97.00%
   09:00          6.7           88%        91.00%
   10:00          7.6           80%        79.00%
   11:00          8.1           81%        80.00%
   12:00          8.7           75%        58.00%
   13:00          9.0           70%        84.00%
   14:00          9.1           75%        76.00%
   15:00          8.5           79%        53.00%
   16:00          8.1           82%        37.00%
   17:00          7.8           84%        48.00%
   18:00          7.1           86%        20.00%
   19:00          6.6           88%        42.00%
   20:00          6.1           90%        14.00%
   21:00          5.6           92%         1.00%
   22:00          5.3           92%         0.00%
   23:00          5.0           92%         0.00%
