City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-26
Best sunrise was at 07:57
and best sunset will at 15:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.3           89%       100.00%
   01:00         -1.4           89%       100.00%
   02:00         -1.3           91%       100.00%
   03:00         -1.2           91%       100.00%
   04:00         -1.3           88%       100.00%
   05:00         -1.2           85%       100.00%
   06:00         -1.6           86%       100.00%
   07:00         -2.1           91%       100.00%
   08:00         -1.7           87%        99.00%
   09:00         -1.6           86%        97.00%
   10:00         -1.5           85%        95.00%
   11:00         -1.2           84%        88.00%
   12:00         -0.9           83%        96.00%
   13:00         -0.6           83%        97.00%
   14:00         -0.3           84%        99.00%
   15:00         -0.2           84%        99.00%
   16:00         -0.1           85%       100.00%
   17:00          0.1           83%       100.00%
   18:00          0.2           84%       100.00%
   19:00          0.2           85%       100.00%
   20:00          0.2           86%       100.00%
   21:00          0.2           88%       100.00%
   22:00          0.2           90%       100.00%
   23:00          0.2           92%       100.00%
