City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-11
Best sunrise was at 07:47
and best sunset will at 15:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -1.8           96%       100.00%
   01:00         -1.7           96%       100.00%
   02:00         -1.4           96%       100.00%
   03:00         -1.4           97%       100.00%
   04:00         -1.3           97%       100.00%
   05:00         -1.3           96%       100.00%
   06:00         -1.2           96%       100.00%
   07:00         -1.5           91%       100.00%
   08:00         -1.6           93%       100.00%
   09:00         -1.6           93%       100.00%
   10:00         -1.3           93%       100.00%
   11:00         -1.1           90%       100.00%
   12:00         -1.0           88%       100.00%
   13:00         -1.1           87%       100.00%
   14:00         -1.0           87%       100.00%
   15:00         -1.1           89%       100.00%
   16:00         -1.6           92%        99.00%
   17:00         -1.6           93%        92.00%
   18:00         -1.7           94%        99.00%
   19:00         -1.4           94%       100.00%
   20:00         -1.1           95%       100.00%
   21:00         -0.8           95%       100.00%
   22:00         -0.7           95%       100.00%
   23:00         -0.6           95%       100.00%
