City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-15
Best sunrise was at 04:46
and best sunset will at 21:11

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.8           85%       100.00%
   01:00         18.4           86%        98.00%
   02:00         18.0           87%       100.00%
   03:00         17.7           89%       100.00%
   04:00         17.4           90%       100.00%
   05:00         17.4           91%       100.00%
   06:00         17.3           93%       100.00%
   07:00         17.3           91%        96.00%
   08:00         17.9           89%        93.00%
   09:00         19.0           80%        89.00%
   10:00         20.0           73%        91.00%
   11:00         21.2           68%        89.00%
   12:00         21.6           66%        85.00%
   13:00         21.8           67%        92.00%
   14:00         23.4           56%        77.00%
   15:00         24.2           48%        85.00%
   16:00         24.2           45%       100.00%
   17:00         21.7           66%       100.00%
   18:00         21.6           67%       100.00%
   19:00         21.4           62%       100.00%
   20:00         20.8           64%       100.00%
   21:00         20.2           70%       100.00%
   22:00         19.5           76%        75.00%
   23:00         18.8           84%        83.00%
