City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-08
Best sunrise was at 05:20
and best sunset will at 20:28

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.9           67%        30.00%
   01:00          7.2           67%         9.00%
   02:00          6.8           67%         0.00%
   03:00          6.3           71%         0.00%
   04:00          5.9           76%        25.00%
   05:00          5.6           83%        45.00%
   06:00          5.3           83%         7.00%
   07:00          6.0           81%         6.00%
   08:00          7.5           76%        28.00%
   09:00          9.0           63%        44.00%
   10:00         10.2           51%        44.00%
   11:00         11.2           40%        23.00%
   12:00         12.2           38%        11.00%
   13:00         13.2           38%         9.00%
   14:00         14.1           34%        13.00%
   15:00         14.9           34%         0.00%
   16:00         15.4           32%        12.00%
   17:00         15.5           30%         0.00%
   18:00         15.3           29%         0.00%
   19:00         14.7           30%         1.00%
   20:00         13.7           35%        37.00%
   21:00         12.3           43%         1.00%
   22:00         11.2           49%        13.00%
   23:00         10.2           53%        61.00%
