City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-30
Best sunrise was at 05:37
and best sunset will at 18:27

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.1           81%         0.00%
   01:00          6.7           79%         0.00%
   02:00          6.2           81%         0.00%
   03:00          6.1           81%         0.00%
   04:00          6.2           78%        10.00%
   05:00          5.9           79%        79.00%
   06:00          5.6           80%       100.00%
   07:00          7.0           73%       100.00%
   08:00          8.8           69%        81.00%
   09:00         11.0           63%        97.00%
   10:00         13.0           58%       100.00%
   11:00         16.1           47%        37.00%
   12:00         17.6           43%       100.00%
   13:00         18.7           43%        97.00%
   14:00         20.1           40%       100.00%
   15:00         20.2           42%       100.00%
   16:00         19.9           43%       100.00%
   17:00         19.7           42%       100.00%
   18:00         18.2           49%        76.00%
   19:00         17.1           51%        71.00%
   20:00         16.0           54%        52.00%
   21:00         15.4           55%        65.00%
   22:00         15.0           56%        48.00%
   23:00         14.3           59%         5.00%
