City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-08
Best sunrise was at 06:17
and best sunset will at 19:41

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         11.8           78%        27.00%
   01:00         11.4           80%        93.00%
   02:00         11.1           80%       100.00%
   03:00         10.6           82%       100.00%
   04:00         10.4           83%        67.00%
   05:00         10.2           84%        66.00%
   06:00         10.1           83%        52.00%
   07:00         10.0           82%         0.00%
   08:00         11.0           77%         0.00%
   09:00         13.0           69%         0.00%
   10:00         15.6           55%         0.00%
   11:00         18.0           48%        15.00%
   12:00         19.9           41%        26.00%
   13:00         21.0           38%        88.00%
   14:00         21.8           36%        79.00%
   15:00         22.3           36%       100.00%
   16:00         22.4           36%       100.00%
   17:00         22.2           37%       100.00%
   18:00         21.6           38%       100.00%
   19:00         20.6           42%       100.00%
   20:00         19.1           48%       100.00%
   21:00         18.0           53%       100.00%
   22:00         17.1           56%       100.00%
   23:00         16.5           58%       100.00%
