City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-21
Best sunrise was at 05:56
and best sunset will at 20:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         26.3           34%         0.00%
   01:00         25.2           39%         0.00%
   02:00         24.4           41%         0.00%
   03:00         23.8           41%        15.00%
   04:00         23.2           42%         6.00%
   05:00         22.5           45%         0.00%
   06:00         21.7           51%         0.00%
   07:00         21.8           49%         0.00%
   08:00         23.1           45%         0.00%
   09:00         26.1           35%         0.00%
   10:00         29.0           29%         0.00%
   11:00         31.0           27%         0.00%
   12:00         32.8           23%         0.00%
   13:00         33.8           20%         0.00%
   14:00         34.4           19%         0.00%
   15:00         34.7           18%        81.00%
   16:00         34.6           17%        86.00%
   17:00         34.4           17%        26.00%
   18:00         33.7           18%        21.00%
   19:00         32.5           17%         7.00%
   20:00         30.3           21%        54.00%
   21:00         28.7           28%         0.00%
   22:00         27.9           29%        94.00%
   23:00         26.3           35%        78.00%
