City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-05
Best sunrise was at 07:57
and best sunset will at 16:08

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.4           99%       100.00%
   01:00          1.4           99%       100.00%
   02:00          1.1           99%       100.00%
   03:00          1.3           98%        99.00%
   04:00          1.2           99%        99.00%
   05:00          0.8          100%        91.00%
   06:00          1.3           99%        97.00%
   07:00          1.6           97%        94.00%
   08:00          2.2           96%        90.00%
   09:00          2.5           94%        97.00%
   10:00          2.5           92%        98.00%
   11:00          1.8           91%        93.00%
   12:00          1.8           86%        93.00%
   13:00          1.5           82%        94.00%
   14:00          0.7           82%        99.00%
   15:00         -0.4           80%        90.00%
   16:00         -0.9           77%        87.00%
   17:00         -1.7           79%       100.00%
   18:00         -2.7           67%        66.00%
   19:00         -3.5           67%        62.00%
   20:00         -4.0           69%        31.00%
   21:00         -4.3           68%         1.00%
   22:00         -4.5           69%         1.00%
   23:00         -4.5           71%         0.00%
