City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-09
Best sunrise was at 06:15
and best sunset will at 19:43

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.7           53%       100.00%
   01:00         16.1           53%       100.00%
   02:00         15.6           55%       100.00%
   03:00         15.0           57%       100.00%
   04:00         14.5           60%        99.00%
   05:00         13.8           62%        70.00%
   06:00         13.1           64%         0.00%
   07:00         12.9           65%         0.00%
   08:00         14.3           60%         0.00%
   09:00         16.9           52%         0.00%
   10:00         19.5           44%         0.00%
   11:00         21.7           38%         0.00%
   12:00         23.2           32%         0.00%
   13:00         23.9           29%         0.00%
   14:00         24.5           28%         4.00%
   15:00         25.0           25%        20.00%
   16:00         25.0           24%        54.00%
   17:00         24.7           24%         2.00%
   18:00         24.1           27%         0.00%
   19:00         23.0           29%         0.00%
   20:00         20.9           36%         5.00%
   21:00         19.3           41%         0.00%
   22:00         18.2           44%         4.00%
   23:00         17.4           46%        35.00%
