City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-27
Best sunrise was at 04:46
and best sunset will at 21:15

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         15.2           81%        29.00%
   01:00         14.6           82%        34.00%
   02:00         14.3           83%        44.00%
   03:00         13.9           86%        51.00%
   04:00         13.6           88%        55.00%
   05:00         13.3           89%        59.00%
   06:00         13.4           87%        65.00%
   07:00         14.1           84%        73.00%
   08:00         15.2           77%        57.00%
   09:00         16.5           67%        51.00%
   10:00         17.8           61%        35.00%
   11:00         19.1           52%        25.00%
   12:00         20.0           48%        30.00%
   13:00         20.6           49%        42.00%
   14:00         21.4           44%        42.00%
   15:00         22.2           43%        29.00%
   16:00         22.4           42%        72.00%
   17:00         22.3           43%        98.00%
   18:00         22.0           44%       100.00%
   19:00         21.7           44%       100.00%
   20:00         21.2           46%        92.00%
   21:00         20.4           49%        93.00%
   22:00         19.8           54%       100.00%
   23:00         18.9           61%       100.00%
