City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-01-01
Best sunrise was at 07:58
and best sunset will at 16:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.5           84%        78.00%
   01:00          0.4           85%        55.00%
   02:00          0.1           86%        87.00%
   03:00         -0.1           87%        94.00%
   04:00         -0.1           87%       100.00%
   05:00          0.1           88%        99.00%
   06:00          0.2           89%        98.00%
   07:00          0.3           89%        95.00%
   08:00          0.2           91%       100.00%
   09:00          0.3           91%       100.00%
   10:00          0.6           90%        95.00%
   11:00          1.1           90%       100.00%
   12:00          1.6           89%       100.00%
   13:00          2.2           87%       100.00%
   14:00          3.2           86%       100.00%
   15:00          3.5           86%       100.00%
   16:00          3.5           87%       100.00%
   17:00          3.6           87%       100.00%
   18:00          3.7           88%       100.00%
   19:00          3.8           89%       100.00%
   20:00          3.7           91%       100.00%
   21:00          3.7           94%       100.00%
   22:00          3.6           93%       100.00%
   23:00          3.6           92%       100.00%
