City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-10
Best sunrise was at 05:39
and best sunset will at 20:26

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         21.3           75%        99.00%
   01:00         20.8           79%       100.00%
   02:00         20.2           84%        89.00%
   03:00         20.0           85%        96.00%
   04:00         19.4           89%        99.00%
   05:00         18.7           91%        98.00%
   06:00         18.3           92%       100.00%
   07:00         18.3           92%        99.00%
   08:00         18.8           91%        99.00%
   09:00         19.8           85%        99.00%
   10:00         20.7           82%        95.00%
   11:00         21.9           78%        82.00%
   12:00         22.9           72%        68.00%
   13:00         23.9           68%        85.00%
   14:00         24.0           64%        99.00%
   15:00         25.0           63%        80.00%
   16:00         24.2           64%        90.00%
   17:00         22.9           73%        89.00%
   18:00         23.5           68%        40.00%
   19:00         23.5           67%        56.00%
   20:00         22.8           69%         1.00%
   21:00         21.7           68%        31.00%
   22:00         20.8           70%         0.00%
   23:00         20.2           75%         0.00%
