City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-20
Best sunrise was at 07:28
and best sunset will at 17:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          7.7           81%       100.00%
   01:00          7.5           85%       100.00%
   02:00          7.7           87%       100.00%
   03:00          8.0           88%       100.00%
   04:00          8.3           89%       100.00%
   05:00          8.8           90%       100.00%
   06:00          9.1           92%       100.00%
   07:00          9.3           94%       100.00%
   08:00          9.6           94%       100.00%
   09:00         10.0           94%       100.00%
   10:00         10.4           93%       100.00%
   11:00         10.9           92%       100.00%
   12:00         11.2           92%       100.00%
   13:00         11.8           89%       100.00%
   14:00         12.4           87%       100.00%
   15:00         13.0           85%        99.00%
   16:00         13.3           86%       100.00%
   17:00         13.0           90%       100.00%
   18:00         12.7           93%       100.00%
   19:00         12.6           94%       100.00%
   20:00         12.5           95%       100.00%
   21:00         12.6           96%       100.00%
   22:00         12.6           96%       100.00%
   23:00         12.8           95%        99.00%
