City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-12-27
Best sunrise was at 07:57
and best sunset will at 15:59

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          8.9           80%       100.00%
   01:00          8.5           80%        95.00%
   02:00          8.1           72%        77.00%
   03:00          7.5           75%        58.00%
   04:00          7.1           75%        64.00%
   05:00          6.5           73%        65.00%
   06:00          5.8           74%        63.00%
   07:00          5.7           75%        83.00%
   08:00          5.8           73%        96.00%
   09:00          5.5           72%        87.00%
   10:00          5.5           69%        95.00%
   11:00          5.3           67%        69.00%
   12:00          5.0           65%        67.00%
   13:00          4.6           66%        78.00%
   14:00          4.4           65%        66.00%
   15:00          4.0           67%        87.00%
   16:00          3.3           72%        62.00%
   17:00          3.0           72%        81.00%
   18:00          2.7           74%        84.00%
   19:00          2.6           74%        82.00%
   20:00          2.7           69%        82.00%
   21:00          2.5           74%        73.00%
   22:00          2.4           73%        68.00%
   23:00          2.1           76%        80.00%
