City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-30
Best sunrise was at 07:35
and best sunset will at 15:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -0.2           97%       100.00%
   01:00         -0.1           96%       100.00%
   02:00         -0.2           97%        99.00%
   03:00         -0.2           96%        99.00%
   04:00         -0.2           96%        99.00%
   05:00         -0.4           97%       100.00%
   06:00         -0.4           97%       100.00%
   07:00         -0.4           96%       100.00%
   08:00         -0.3           97%       100.00%
   09:00         -0.3           97%       100.00%
   10:00         -0.2           97%       100.00%
   11:00         -0.2           97%       100.00%
   12:00          0.0           96%       100.00%
   13:00          0.1           96%       100.00%
   14:00          0.1           97%       100.00%
   15:00          0.1           97%       100.00%
   16:00          0.1           98%       100.00%
   17:00          0.3           98%       100.00%
   18:00          0.3           98%       100.00%
   19:00          0.3           98%        97.00%
   20:00          0.3           97%       100.00%
   21:00          0.3           97%       100.00%
   22:00          0.1           97%       100.00%
   23:00         -0.1           97%       100.00%
