City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-02
Best sunrise was at 04:51
and best sunset will at 21:12

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         20.6           77%        66.00%
   01:00         20.0           82%        53.00%
   02:00         19.7           80%        65.00%
   03:00         19.3           79%        99.00%
   04:00         19.1           79%        91.00%
   05:00         18.9           80%        94.00%
   06:00         18.9           81%        88.00%
   07:00         19.5           80%        95.00%
   08:00         20.6           76%        80.00%
   09:00         22.1           70%        54.00%
   10:00         23.9           62%        69.00%
   11:00         25.4           55%        77.00%
   12:00         26.4           52%        70.00%
   13:00         27.4           51%       100.00%
   14:00         27.6           49%       100.00%
   15:00         28.3           46%       100.00%
   16:00         28.4           46%        63.00%
   17:00         29.0           43%        70.00%
   18:00         29.1           39%       100.00%
   19:00         24.3           68%       100.00%
   20:00         24.4           66%        99.00%
   21:00         23.8           69%        97.00%
   22:00         22.9           73%       100.00%
   23:00         22.3           78%       100.00%
