City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-03-08
Best sunrise was at 06:25
and best sunset will at 17:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         -3.1           73%         0.00%
   01:00         -3.3           73%         0.00%
   02:00         -3.3           72%         0.00%
   03:00         -3.5           74%         0.00%
   04:00         -3.6           74%         0.00%
   05:00         -3.6           73%         0.00%
   06:00         -3.7           74%         0.00%
   07:00         -3.7           74%         0.00%
   08:00         -3.0           72%         0.00%
   09:00         -1.8           68%         0.00%
   10:00         -0.2           62%         0.00%
   11:00          2.8           50%         0.00%
   12:00          4.1           44%         0.00%
   13:00          5.3           42%         0.00%
   14:00          6.5           36%         0.00%
   15:00          6.8           36%         0.00%
   16:00          6.9           34%         0.00%
   17:00          6.9           32%         0.00%
   18:00          5.6           36%         0.00%
   19:00          4.3           42%         0.00%
   20:00          3.2           48%         0.00%
   21:00          2.4           52%         0.00%
   22:00          1.9           57%         0.00%
   23:00          1.5           60%         0.00%
