City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-12-31
Best sunrise was at 07:58
and best sunset will at 16:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          0.9           94%       100.00%
   01:00          0.9           94%       100.00%
   02:00          1.0           94%       100.00%
   03:00          1.0           94%       100.00%
   04:00          1.0           93%        92.00%
   05:00          0.7           91%       100.00%
   06:00          0.7           91%        98.00%
   07:00          0.7           92%        94.00%
   08:00          0.6           92%        96.00%
   09:00          0.7           92%       100.00%
   10:00          1.0           90%       100.00%
   11:00          1.3           88%       100.00%
   12:00          1.6           86%       100.00%
   13:00          1.9           85%       100.00%
   14:00          2.6           82%        95.00%
   15:00          2.8           83%        89.00%
   16:00          2.9           83%        92.00%
   17:00          2.9           84%        88.00%
   18:00          3.0           86%        80.00%
   19:00          3.0           87%        95.00%
   20:00          3.2           89%        93.00%
   21:00          3.3           89%        97.00%
   22:00          3.3           89%       100.00%
   23:00          3.4           89%        73.00%
