City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-05-29
Best sunrise was at 04:53
and best sunset will at 20:57

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.4           41%         8.00%
   01:00         18.6           41%        14.00%
   02:00         18.0           42%        25.00%
   03:00         17.5           44%        87.00%
   04:00         16.9           47%        86.00%
   05:00         16.4           49%        82.00%
   06:00         16.2           52%        81.00%
   07:00         17.0           51%       100.00%
   08:00         17.9           49%        99.00%
   09:00         19.0           47%        90.00%
   10:00         20.6           45%        98.00%
   11:00         21.9           44%       100.00%
   12:00         23.6           40%       100.00%
   13:00         25.1           34%       100.00%
   14:00         25.7           28%       100.00%
   15:00         25.9           27%        95.00%
   16:00         25.9           25%       100.00%
   17:00         25.9           26%       100.00%
   18:00         23.8           34%       100.00%
   19:00         22.5           39%       100.00%
   20:00         20.7           49%        99.00%
   21:00         20.0           50%       100.00%
   22:00         19.3           50%       100.00%
   23:00         17.7           64%       100.00%
