City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-02-18
Best sunrise was at 07:04
and best sunset will at 17:19

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          1.5           93%       100.00%
   01:00          1.7           93%       100.00%
   02:00          2.0           94%        99.00%
   03:00          2.2           95%        99.00%
   04:00          2.5           96%        98.00%
   05:00          2.9           97%        99.00%
   06:00          3.5           95%        89.00%
   07:00          3.2           96%        99.00%
   08:00          3.2           94%       100.00%
   09:00          3.5           92%       100.00%
   10:00          3.9           88%       100.00%
   11:00          2.9           74%       100.00%
   12:00          2.6           73%       100.00%
   13:00          2.5           69%        78.00%
   14:00          2.4           69%        92.00%
   15:00          1.9           67%        85.00%
   16:00          1.5           67%       100.00%
   17:00          1.1           68%       100.00%
   18:00          0.8           62%        85.00%
   19:00          0.3           66%        76.00%
   20:00          0.0           67%        83.00%
   21:00         -0.2           68%        90.00%
   22:00         -0.3           69%        88.00%
   23:00         -0.5           66%        84.00%
