City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-06-06
Best sunrise was at 04:46
and best sunset will at 21:06

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.0           43%        38.00%
   01:00         16.8           45%        21.00%
   02:00         15.7           48%         0.00%
   03:00         15.3           49%         0.00%
   04:00         15.0           49%         0.00%
   05:00         14.6           50%         0.00%
   06:00         14.4           53%         0.00%
   07:00         15.2           52%         0.00%
   08:00         17.6           47%         0.00%
   09:00         20.3           38%         0.00%
   10:00         22.7           31%         0.00%
   11:00         24.1           26%        47.00%
   12:00         25.1           23%        89.00%
   13:00         25.7           22%        86.00%
   14:00         26.2           22%        54.00%
   15:00         26.6           20%        54.00%
   16:00         26.8           19%        77.00%
   17:00         26.8           19%        65.00%
   18:00         26.4           20%        97.00%
   19:00         26.0           20%       100.00%
   20:00         25.0           25%       100.00%
   21:00         23.7           31%       100.00%
   22:00         22.0           36%       100.00%
   23:00         20.8           43%       100.00%
