City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-16
Best sunrise was at 05:04
and best sunset will at 21:03

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.8           60%        75.00%
   01:00         19.1           62%        38.00%
   02:00         18.4           63%        12.00%
   03:00         17.9           64%         4.00%
   04:00         17.5           65%         0.00%
   05:00         17.0           66%         0.00%
   06:00         16.9           67%         0.00%
   07:00         17.9           66%         0.00%
   08:00         20.2           56%         0.00%
   09:00         22.4           49%         0.00%
   10:00         24.3           43%         0.00%
   11:00         25.7           39%         0.00%
   12:00         26.7           35%        68.00%
   13:00         27.4           32%        87.00%
   14:00         28.0           30%        79.00%
   15:00         28.1           30%        88.00%
   16:00         28.1           33%        49.00%
   17:00         28.6           33%        45.00%
   18:00         28.5           34%        49.00%
   19:00         28.1           35%        10.00%
   20:00         27.1           40%        35.00%
   21:00         25.3           51%        42.00%
   22:00         24.0           56%         0.00%
   23:00         22.9           59%         0.00%
