City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-07-19
Best sunrise was at 05:07
and best sunset will at 21:00

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.8           54%        57.00%
   01:00         19.0           56%        51.00%
   02:00         18.3           58%        13.00%
   03:00         17.7           61%        73.00%
   04:00         17.3           61%       100.00%
   05:00         16.5           65%        50.00%
   06:00         16.1           67%        28.00%
   07:00         16.9           65%        17.00%
   08:00         18.5           58%        25.00%
   09:00         20.0           52%        33.00%
   10:00         21.5           48%        48.00%
   11:00         23.0           38%        90.00%
   12:00         23.5           37%        38.00%
   13:00         24.3           32%        78.00%
   14:00         24.7           30%        64.00%
   15:00         25.2           28%        84.00%
   16:00         25.5           28%        72.00%
   17:00         25.6           28%        55.00%
   18:00         25.0           29%        86.00%
   19:00         24.6           32%        21.00%
   20:00         23.7           33%         0.00%
   21:00         22.3           41%        31.00%
   22:00         21.0           48%        42.00%
   23:00         20.1           51%        48.00%
