City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-08-27
Best sunrise was at 06:05
and best sunset will at 19:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.8           54%         0.00%
   01:00         22.9           58%         0.00%
   02:00         22.0           62%         0.00%
   03:00         21.4           64%         0.00%
   04:00         21.0           65%         0.00%
   05:00         20.3           67%         0.00%
   06:00         19.8           68%         0.00%
   07:00         19.7           68%         0.00%
   08:00         20.8           63%         2.00%
   09:00         22.5           57%        24.00%
   10:00         24.8           50%        29.00%
   11:00         27.2           45%        96.00%
   12:00         29.0           41%       100.00%
   13:00         30.0           38%       100.00%
   14:00         30.8           35%       100.00%
   15:00         31.4           31%       100.00%
   16:00         31.4           31%        97.00%
   17:00         31.4           31%        83.00%
   18:00         30.9           29%        98.00%
   19:00         29.9           32%        29.00%
   20:00         28.3           36%        80.00%
   21:00         26.6           38%        25.00%
   22:00         25.3           42%        84.00%
   23:00         24.6           44%        75.00%
