City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-24
Best sunrise was at 04:57
and best sunset will at 20:52

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         17.1           73%         6.00%
   01:00         16.8           74%         2.00%
   02:00         16.3           77%         4.00%
   03:00         15.7           79%         7.00%
   04:00         14.9           84%         0.00%
   05:00         14.4           86%         0.00%
   06:00         14.2           87%         0.00%
   07:00         15.0           85%         0.00%
   08:00         16.9           74%         1.00%
   09:00         19.1           65%         0.00%
   10:00         21.2           57%         8.00%
   11:00         22.1           51%        61.00%
   12:00         22.7           49%        54.00%
   13:00         23.6           46%        55.00%
   14:00         24.1           44%        66.00%
   15:00         24.2           43%        96.00%
   16:00         23.6           48%       100.00%
   17:00         23.7           49%       100.00%
   18:00         23.6           47%       100.00%
   19:00         22.6           55%        80.00%
   20:00         21.8           58%        62.00%
   21:00         20.7           65%        97.00%
   22:00         19.9           68%        41.00%
   23:00         19.0           72%        58.00%
