City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-25
Best sunrise was at 04:56
and best sunset will at 20:53

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         18.6           70%        98.00%
   01:00         17.5           73%         2.00%
   02:00         16.7           77%        33.00%
   03:00         16.0           80%        15.00%
   04:00         15.8           80%        57.00%
   05:00         15.6           78%        13.00%
   06:00         15.7           78%        39.00%
   07:00         16.7           74%        36.00%
   08:00         19.0           62%        24.00%
   09:00         21.0           54%         6.00%
   10:00         23.0           49%        14.00%
   11:00         24.5           44%        50.00%
   12:00         25.5           35%        95.00%
   13:00         25.6           34%       100.00%
   14:00         26.0           32%        99.00%
   15:00         26.3           31%        96.00%
   16:00         25.6           34%        91.00%
   17:00         25.6           35%        52.00%
   18:00         25.6           34%        60.00%
   19:00         25.3           33%        70.00%
   20:00         23.8           40%        79.00%
   21:00         22.7           45%         8.00%
   22:00         21.2           50%         2.00%
   23:00         20.1           53%         1.00%
