City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-10-30
Best sunrise was at 06:44
and best sunset will at 16:38

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.8           78%        94.00%
   01:00         10.2           76%        90.00%
   02:00         10.4           77%        92.00%
   03:00         10.4           76%       100.00%
   04:00         10.0           78%        74.00%
   05:00          9.8           78%        41.00%
   06:00          9.7           77%        69.00%
   07:00         10.0           76%        86.00%
   08:00         10.9           72%        89.00%
   09:00         12.0           70%       100.00%
   10:00         12.9           67%       100.00%
   11:00         14.9           58%       100.00%
   12:00         16.0           57%       100.00%
   13:00         17.3           54%       100.00%
   14:00         18.7           49%       100.00%
   15:00         18.6           51%        88.00%
   16:00         18.1           54%        37.00%
   17:00         16.8           57%       100.00%
   18:00         16.2           58%       100.00%
   19:00         15.9           59%       100.00%
   20:00         15.6           60%       100.00%
   21:00         15.2           62%        18.00%
   22:00         14.6           64%        13.00%
   23:00         14.3           64%        33.00%
