City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-17
Best sunrise was at 05:58
and best sunset will at 19:55

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         12.4           88%        88.00%
   01:00         12.0           86%        95.00%
   02:00         11.5           86%        96.00%
   03:00         10.7           87%       100.00%
   04:00          9.8           88%        99.00%
   05:00          9.4           90%       100.00%
   06:00          8.9           84%       100.00%
   07:00          8.1           83%       100.00%
   08:00          8.1           86%       100.00%
   09:00          7.8           85%       100.00%
   10:00          7.8           83%       100.00%
   11:00          7.8           83%       100.00%
   12:00          7.2           79%       100.00%
   13:00          7.5           80%        99.00%
   14:00          7.9           78%       100.00%
   15:00          8.0           77%        99.00%
   16:00          8.5           75%        99.00%
   17:00          8.5           73%       100.00%
   18:00          8.5           73%       100.00%
   19:00          8.3           70%       100.00%
   20:00          8.1           77%       100.00%
   21:00          8.0           87%        99.00%
   22:00          8.3           77%        94.00%
   23:00          8.2           74%        99.00%
