City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-29
Best sunrise was at 04:49
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         22.5           59%         0.00%
   01:00         21.9           60%         0.00%
   02:00         21.3           60%         0.00%
   03:00         20.5           62%         0.00%
   04:00         19.7           66%         0.00%
   05:00         18.9           70%         1.00%
   06:00         19.0           74%         2.00%
   07:00         20.7           71%         3.00%
   08:00         23.2           59%         0.00%
   09:00         25.3           51%         0.00%
   10:00         27.3           43%         0.00%
   11:00         28.5           38%        57.00%
   12:00         29.4           34%        77.00%
   13:00         30.0           32%        77.00%
   14:00         30.2           32%        73.00%
   15:00         30.7           31%        59.00%
   16:00         31.0           31%        75.00%
   17:00         31.1           30%        88.00%
   18:00         30.8           31%        52.00%
   19:00         30.4           32%        49.00%
   20:00         29.5           34%         6.00%
   21:00         27.5           43%         0.00%
   22:00         25.8           50%         0.00%
   23:00         24.8           52%         0.00%
