City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-06-26
Best sunrise was at 04:48
and best sunset will at 21:13

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         19.5           58%        59.00%
   01:00         18.6           62%         2.00%
   02:00         18.1           64%       100.00%
   03:00         17.6           64%        48.00%
   04:00         17.1           66%        96.00%
   05:00         16.7           67%        21.00%
   06:00         16.5           67%         0.00%
   07:00         17.3           70%         0.00%
   08:00         19.3           63%         0.00%
   09:00         21.1           54%         0.00%
   10:00         22.6           46%         2.00%
   11:00         23.7           42%         1.00%
   12:00         24.6           38%         0.00%
   13:00         25.1           37%         4.00%
   14:00         25.8           36%        46.00%
   15:00         26.1           37%        31.00%
   16:00         26.6           36%         8.00%
   17:00         26.8           36%        30.00%
   18:00         26.7           37%         9.00%
   19:00         26.4           38%         0.00%
   20:00         25.7           42%         0.00%
   21:00         24.5           48%         0.00%
   22:00         23.2           53%         0.00%
   23:00         21.9           58%         0.00%
