City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-11-21
Best sunrise was at 07:22
and best sunset will at 16:05

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          9.6           82%       100.00%
   01:00          9.2           85%       100.00%
   02:00          4.6           80%       100.00%
   03:00          2.4           89%       100.00%
   04:00          0.6           98%       100.00%
   05:00          0.3           98%       100.00%
   06:00          0.2           98%       100.00%
   07:00          0.2           98%       100.00%
   08:00          0.3           97%       100.00%
   09:00          0.4           97%       100.00%
   10:00          0.5           95%       100.00%
   11:00          0.7           94%       100.00%
   12:00          1.1           91%       100.00%
   13:00          1.3           88%       100.00%
   14:00          1.1           81%       100.00%
   15:00          1.1           78%       100.00%
   16:00          0.9           83%       100.00%
   17:00          0.8           78%       100.00%
   18:00          0.4           75%       100.00%
   19:00          0.3           78%       100.00%
   20:00          0.3           81%       100.00%
   21:00          0.2           83%        99.00%
   22:00          0.2           83%        66.00%
   23:00          0.2           82%        67.00%
