City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-08-06
Best sunrise was at 05:32
and best sunset will at 20:35

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         23.6           67%         0.00%
   01:00         22.9           70%         0.00%
   02:00         22.3           71%         0.00%
   03:00         21.8           73%         0.00%
   04:00         21.3           73%         0.00%
   05:00         21.1           74%         2.00%
   06:00         20.8           74%         0.00%
   07:00         21.3           72%         0.00%
   08:00         22.5           70%         0.00%
   09:00         24.3           64%         0.00%
   10:00         26.5           59%         0.00%
   11:00         28.6           53%         0.00%
   12:00         30.7           47%         0.00%
   13:00         32.6           40%         0.00%
   14:00         33.9           34%         0.00%
   15:00         34.6           30%         0.00%
   16:00         34.7           28%         0.00%
   17:00         34.6           28%        10.00%
   18:00         34.2           29%        66.00%
   19:00         33.1           32%        30.00%
   20:00         31.8           36%        48.00%
   21:00         30.2           39%        44.00%
   22:00         28.8           43%         0.00%
   23:00         27.4           47%        10.00%
