City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-05-23
Best sunrise was at 04:58
and best sunset will at 20:50

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         16.5           43%        43.00%
   01:00         15.4           47%        36.00%
   02:00         14.4           51%         4.00%
   03:00         13.6           56%         0.00%
   04:00         12.9           62%         0.00%
   05:00         12.3           67%         4.00%
   06:00         12.2           70%         1.00%
   07:00         13.4           70%         1.00%
   08:00         15.1           63%        20.00%
   09:00         17.3           59%         0.00%
   10:00         19.4           57%         5.00%
   11:00         20.8           55%        32.00%
   12:00         21.9           51%        44.00%
   13:00         22.5           50%        70.00%
   14:00         23.0           48%        80.00%
   15:00         23.0           46%        72.00%
   16:00         22.0           53%        61.00%
   17:00         22.7           47%        36.00%
   18:00         22.6           44%        73.00%
   19:00         21.7           49%        85.00%
   20:00         21.0           53%        32.00%
   21:00         19.5           61%        30.00%
   22:00         18.2           71%        91.00%
   23:00         17.7           73%       100.00%
