City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2023-11-24
Best sunrise was at 07:26
and best sunset will at 16:02

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00          2.4           89%        91.00%
   01:00          2.6           88%       100.00%
   02:00          3.0           88%       100.00%
   03:00          2.8           87%       100.00%
   04:00          2.7           87%       100.00%
   05:00          3.0           88%        97.00%
   06:00          3.2           86%       100.00%
   07:00          3.4           85%       100.00%
   08:00          3.7           84%       100.00%
   09:00          3.7           84%       100.00%
   10:00          3.9           86%        90.00%
   11:00          5.0           79%        94.00%
   12:00          5.2           72%        79.00%
   13:00          5.2           71%        87.00%
   14:00          4.8           78%        75.00%
   15:00          4.5           74%        76.00%
   16:00          3.7           81%        59.00%
   17:00          3.5           77%        66.00%
   18:00          3.0           77%        37.00%
   19:00          2.5           78%        51.00%
   20:00          2.1           79%        50.00%
   21:00          1.8           80%        69.00%
   22:00          1.5           80%        99.00%
   23:00          1.1           82%        73.00%
