City: Kyiv
Latitude: 50.4375
Longitude: 30.5

Daily Data:
Today is 2024-04-14
Best sunrise was at 06:05
and best sunset will at 19:51

Hourly Data:
    Time  Temperature     Humidity   CloudCover
   00:00         13.9           70%        66.00%
   01:00         13.1           74%        66.00%
   02:00         12.7           76%        92.00%
   03:00         12.2           77%       100.00%
   04:00         11.4           79%       100.00%
   05:00         10.7           80%        98.00%
   06:00         10.2           80%        80.00%
   07:00         10.0           82%        36.00%
   08:00         11.2           76%       100.00%
   09:00         12.7           71%       100.00%
   10:00         14.5           63%       100.00%
   11:00         16.5           55%       100.00%
   12:00         18.1           48%       100.00%
   13:00         19.1           45%       100.00%
   14:00         20.4           40%       100.00%
   15:00         20.6           41%       100.00%
   16:00         20.9           42%       100.00%
   17:00         21.0           42%        98.00%
   18:00         21.1           39%       100.00%
   19:00         20.7           40%       100.00%
   20:00         19.6           44%       100.00%
   21:00         18.5           51%       100.00%
   22:00         17.5           59%       100.00%
   23:00         16.5           68%       100.00%
